season,week,team,rating,rank
2019,8,Georgia,1667.1,13
2019,8,App State,1660.0,14
2019,8,Oregon,1658.5,15
2019,8,Minnesota,1650.5,16
2019,8,Florida,1646.0,17
2019,8,Iowa State,1645.7,18
2019,8,Cincinnati,1638.3,19
2019,8,Boise State,1629.7,20
2019,8,Navy,1616.0,21
2019,8,San Diego State,1615.1,22
2019,8,Washington,1610.8,23
2019,8,Wake Forest,1610.5,24
2019,8,Michigan,1606.0,25
2019,8,Texas,1605.1,26
2019,8,UCF,1604.7,27
2019,8,Air Force,1598.1,28
2019,8,Louisiana Tech,1590.7,29
2019,8,UAB,1589.2,30
2019,8,Iowa,1583.7,31
2019,8,Arizona State,1581.0,32
2019,8,Louisiana,1579.8,33
2019,8,Virginia,1578.2,34
2019,8,USC,1570.9,35
2019,8,Wyoming,1566.4,36
2019,8,Missouri,1560.8,37
2019,8,Tulane,1557.6,38
2019,8,Kansas State,1551.4,39
2019,8,Indiana,1551.3,40
2019,8,Utah State,1550.4,41
2019,8,Oklahoma State,1548.3,42
2019,8,Western Kentucky,1548.0,43
2019,8,Georgia State,1547.1,44
2019,8,Washington State,1542.2,45
2019,8,Central Michigan,1537.8,46
2019,8,Temple,1536.2,47
2019,8,Pittsburgh,1533.0,48
2019,8,Duke,1525.0,49
2019,8,Boston College,1520.8,50
2019,8,Texas A&M,1519.2,51
2019,8,TCU,1518.4,52
2019,8,North Carolina,1513.1,53
2019,8,Virginia Tech,1512.3,54
2019,8,Liberty,1506.8,55
2019,8,Southern Miss,1505.9,56
2019,8,Florida State,1502.5,57
2019,8,Arizona,1498.9,58
2019,8,Western Michigan,1497.8,59
2019,8,Ball State,1496.7,60
2019,8,Hawai'i,1494.7,61
2019,8,California,1494.6,62
2019,8,Florida Atlantic,1492.5,63
2019,8,Texas Tech,1490.4,64
2019,8,Army,1486.9,65
2019,8,Fresno State,1486.0,66
2019,8,Louisville,1483.9,67
2019,8,Illinois,1483.3,68
2019,8,Eastern Michigan,1480.8,69
2019,8,Florida International,1478.1,70
2019,8,Mississippi State,1475.9,71
2019,8,Troy,1475.7,72
2019,8,Houston,1473.9,73
2019,8,NC State,1466.9,74
2019,8,Maryland,1466.4,75
2019,8,Colorado,1465.5,76
2019,8,Coastal Carolina,1465.2,77
2019,8,Toledo,1463.1,78
2019,8,Kentucky,1458.5,79
2019,8,Marshall,1456.4,80
2019,8,Miami,1455.8,81
2019,8,South Carolina,1454.6,82
2019,8,Ole Miss,1454.5,83
2019,8,Arkansas State,1453.6,84
2019,8,West Virginia,1452.6,85
2019,8,Oregon State,1451.7,86
2019,8,Kent State,1450.2,87
2019,8,Syracuse,1448.3,88
2019,8,San José State,1446.5,89
2019,8,UL Monroe,1446.3,90
2019,8,Buffalo,1446.1,91
2019,8,Purdue,1446.0,92
2019,8,South Florida,1443.3,93
2019,8,BYU,1442.7,94
2019,8,Georgia Southern,1442.0,95
2019,8,Nevada,1436.5,96
2019,8,Stanford,1436.2,97
2019,8,Miami (OH),1434.1,98
2019,8,Kansas,1431.8,99
2019,8,Ohio,1422.2,100
2019,8,Tulsa,1421.1,101
2019,8,North Texas,1418.6,102
2019,8,Tennessee,1418.2,103
2019,8,East Carolina,1409.0,104
2019,8,Northwestern,1405.4,105
2019,8,UCLA,1396.7,106
2019,8,Arkansas,1393.8,107
2019,8,UTSA,1387.0,108
2019,8,Middle Tennessee,1386.7,109
2019,8,Georgia Tech,1384.0,110
2019,8,Charlotte,1382.4,111
2019,8,Northern Illinois,1376.1,112
2019,8,UNLV,1369.9,113
2019,8,New Mexico,1367.2,114
2019,8,Vanderbilt,1359.2,115
2019,8,Bowling Green,1353.2,116
2019,8,Old Dominion,1339.8,117
2019,8,Rutgers,1317.9,118
2019,8,UTEP,1316.3,119
2019,8,South Alabama,1315.2,120
2019,8,UConn,1307.5,121
2019,8,Rice,1300.6,122
2019,8,Akron,1228.1,123
2019,9,Ohio State,1796.4,1
2019,9,Clemson,1742.4,2
2019,9,LSU,1731.2,3
2019,9,Alabama,1730.9,4
2019,9,Penn State,1729.5,5
2019,9,SMU,1701.9,6
2019,9,Utah,1684.1,7
2019,9,App State,1675.2,8
2019,9,Memphis,1674.4,9
2019,9,Wisconsin,1674.0,10
2019,9,Oklahoma,1669.2,11
2019,9,Minnesota,1666.1,12
2019,9,Oregon,1664.8,13
2019,9,Auburn,1659.4,14
2019,9,UCF,1649.5,15
2019,9,Michigan,1643.1,16
2019,9,Navy,1626.4,17
2019,9,San Diego State,1624.6,18
2019,9,Air Force,1623.3,19
2019,9,Iowa State,1612.3,20
2019,9,Iowa,1610.0,21
2019,9,Louisiana Tech,1609.6,22
2019,9,Notre Dame,1600.6,23
2019,9,USC,1588.3,24
2019,9,Wyoming,1584.6,25
2019,9,Kansas State,1583.5,26
2019,9,Oklahoma State,1581.7,27
2019,9,Indiana,1578.5,28
2019,9,Texas,1574.2,29
2019,9,Georgia State,1568.3,30
2019,9,Michigan State,1553.8,31
2019,9,Virginia,1550.8,32
2019,9,TCU,1549.3,33
2019,9,Tulane,1547.2,34
2019,9,Texas A&M,1543.1,35
2019,9,Arizona State,1540.5,36
2019,9,Washington State,1535.9,37
2019,9,Western Kentucky,1529.9,38
2019,9,Southern Miss,1527.4,39
2019,9,Florida Atlantic,1527.0,40
2019,9,North Carolina,1526.9,41
2019,9,Utah State,1525.1,42
2019,9,Florida State,1524.9,43
2019,9,Hawai'i,1522.2,44
2019,9,Illinois,1520.9,45
2019,9,Missouri,1518.4,46
2019,9,Western Michigan,1516.4,47
2019,9,Louisville,1511.3,48
2019,9,Duke,1511.3,49
2019,9,Pittsburgh,1507.9,50
2019,9,Boston College,1506.1,51
2019,9,Kentucky,1500.8,52
2019,9,Nebraska,1496.9,53
2019,9,Central Michigan,1496.2,54
2019,9,Temple,1491.5,55
2019,9,Buffalo,1487.6,56
2019,9,South Florida,1485.2,57
2019,9,Miami,1481.0,58
2019,9,California,1478.9,59
2019,9,Arkansas State,1477.3,60
2019,9,Toledo,1477.2,61
2019,9,Marshall,1474.5,62
2019,9,Texas Tech,1474.1,63
2019,9,San José State,1473.1,64
2019,9,Arizona,1470.4,65
2019,9,Eastern Michigan,1466.7,66
2019,9,Liberty,1465.9,67
2019,9,Stanford,1464.8,68
2019,9,Miami (OH),1463.7,69
2019,9,Houston,1463.4,70
2019,9,Ohio,1463.4,71
2019,9,Army,1460.3,72
2019,9,Georgia Southern,1459.1,73
2019,9,Ball State,1455.5,74
2019,9,Troy,1454.5,75
2019,9,Mississippi State,1452.0,76
2019,9,Tennessee,1451.3,77
2019,9,Maryland,1450.8,78
2019,9,Colorado,1448.1,79
2019,9,Kansas,1448.1,80
2019,9,Fresno State,1447.1,81
2019,9,UCLA,1437.2,82
2019,9,Middle Tennessee,1432.7,83
2019,9,Florida International,1432.0,84
2019,9,Syracuse,1425.9,85
2019,9,South Carolina,1421.5,86
2019,9,Kent State,1420.6,87
2019,9,Nevada,1418.3,88
2019,9,Colorado State,1417.3,89
2019,9,Tulsa,1416.4,90
2019,9,North Texas,1411.1,91
2019,9,Purdue,1408.3,92
2019,9,Northern Illinois,1395.5,93
2019,9,Charlotte,1389.9,94
2019,9,Arkansas,1386.7,95
2019,9,Northwestern,1379.0,96
2019,9,Texas State,1367.8,97
2019,9,East Carolina,1367.0,98
2019,9,UNLV,1360.4,99
2019,9,Rutgers,1358.8,100
2019,9,UConn,1347.8,101
2019,9,New Mexico,1339.7,102
2019,9,Bowling Green,1334.5,103
2019,9,Old Dominion,1305.3,104
2019,9,South Alabama,1299.9,105
2019,9,UTEP,1297.4,106
2019,9,Rice,1279.2,107
2019,9,New Mexico State,1271.1,108
2019,9,Massachusetts,1238.4,109
2019,9,Akron,1208.7,110
2019,10,Clemson,1745.3,1
2019,10,Oregon,1705.6,2
2019,10,Utah,1705.2,3
2019,10,Baylor,1695.9,4
2019,10,Memphis,1694.9,5
2019,10,Georgia,1690.8,6
2019,10,SMU,1681.4,7
2019,10,Michigan,1671.7,8
2019,10,Auburn,1666.6,9
2019,10,UCF,1660.8,10
2019,10,Boise State,1652.0,11
2019,10,App State,1650.6,12
2019,10,Navy,1649.5,13
2019,10,Cincinnati,1646.9,14
2019,10,Air Force,1630.8,15
2019,10,Wake Forest,1628.6,16
2019,10,Florida,1622.3,17
2019,10,Kansas State,1616.9,18
2019,10,Notre Dame,1605.1,19
2019,10,Oklahoma State,1599.0,20
2019,10,Louisiana,1591.9,21
2019,10,Indiana,1591.8,22
2019,10,Washington,1589.7,23
2019,10,Virginia,1578.1,24
2019,10,Florida Atlantic,1561.5,25
2019,10,Tulane,1561.0,26
2019,10,Texas A&M,1559.7,27
2019,10,USC,1547.5,28
2019,10,Boston College,1546.2,29
2019,10,UAB,1541.6,30
2019,10,Illinois,1536.5,31
2019,10,Buffalo,1532.7,32
2019,10,Pittsburgh,1532.5,33
2019,10,TCU,1531.9,34
2019,10,Miami,1524.1,35
2019,10,Central Michigan,1519.0,36
2019,10,Virginia Tech,1507.8,37
2019,10,Arkansas State,1504.3,38
2019,10,Hawai'i,1500.6,39
2019,10,North Carolina,1499.5,40
2019,10,Tennessee,1498.9,41
2019,10,Marshall,1496.1,42
2019,10,BYU,1495.8,43
2019,10,Western Kentucky,1495.4,44
2019,10,Oregon State,1493.8,45
2019,10,Liberty,1493.4,46
2019,10,Mississippi State,1493.1,47
2019,10,Georgia Southern,1483.7,48
2019,10,Florida State,1481.8,49
2019,10,Nebraska,1476.0,50
2019,10,Utah State,1472.1,51
2019,10,Coastal Carolina,1471.6,52
2019,10,Fresno State,1468.7,53
2019,10,UCLA,1465.8,54
2019,10,Army,1452.9,55
2019,10,Houston,1452.0,56
2019,10,San José State,1450.8,57
2019,10,NC State,1448.9,58
2019,10,West Virginia,1448.3,59
2019,10,Troy,1448.2,60
2019,10,Ole Miss,1447.3,61
2019,10,Florida International,1443.4,62
2019,10,South Carolina,1442.8,63
2019,10,Colorado State,1440.2,64
2019,10,Nevada,1435.3,65
2019,10,North Texas,1430.3,66
2019,10,Purdue,1429.1,67
2019,10,Arizona,1428.3,68
2019,10,Maryland,1422.1,69
2019,10,Eastern Michigan,1421.6,70
2019,10,Charlotte,1420.0,71
2019,10,Colorado,1419.5,72
2019,10,UL Monroe,1419.4,73
2019,10,Kansas,1414.7,74
2019,10,Middle Tennessee,1402.6,75
2019,10,Tulsa,1402.6,76
2019,10,Syracuse,1385.8,77
2019,10,Northern Illinois,1372.8,78
2019,10,UTSA,1370.5,79
2019,10,Northwestern,1365.7,80
2019,10,Georgia Tech,1359.4,81
2019,10,East Carolina,1358.4,82
2019,10,Texas State,1355.7,83
2019,10,Bowling Green,1353.3,84
2019,10,Arkansas,1345.5,85
2019,10,Rutgers,1343.2,86
2019,10,Vanderbilt,1337.9,87
2019,10,UNLV,1337.4,88
2019,10,UConn,1324.6,89
2019,10,New Mexico,1322.7,90
2019,10,Old Dominion,1293.9,91
2019,10,UTEP,1278.1,92
2019,10,Rice,1257.6,93
2019,10,Massachusetts,1210.9,94
2019,10,Akron,1189.9,95
2019,11,Ohio State,1802.5,1
2019,11,Clemson,1766.8,2
2019,11,LSU,1755.9,3
2019,11,Baylor,1713.6,4
2019,11,Penn State,1708.1,5
2019,11,Alabama,1706.2,6
2019,11,Georgia,1705.5,7
2019,11,Minnesota,1687.5,8
2019,11,SMU,1685.8,9
2019,11,Wisconsin,1682.1,10
2019,11,Oklahoma,1674.4,11
2019,11,App State,1664.6,12
2019,11,Boise State,1662.0,13
2019,11,Cincinnati,1654.5,14
2019,11,Notre Dame,1643.8,15
2019,11,UCF,1633.4,16
2019,11,Florida,1632.2,17
2019,11,Louisiana,1630.7,18
2019,11,Louisiana Tech,1624.8,19
2019,11,Washington,1618.2,20
2019,11,Iowa State,1607.1,21
2019,11,Iowa,1602.0,22
2019,11,Kansas State,1601.5,23
2019,11,San Diego State,1596.5,24
2019,11,Texas,1589.6,25
2019,11,Wake Forest,1585.8,26
2019,11,Virginia,1584.4,27
2019,11,Florida Atlantic,1581.2,28
2019,11,Wyoming,1574.6,29
2019,11,USC,1571.9,30
2019,11,Southern Miss,1563.3,31
2019,11,Illinois,1556.3,32
2019,11,Miami,1553.5,33
2019,11,Virginia Tech,1550.5,34
2019,11,Michigan State,1534.1,35
2019,11,Western Michigan,1528.3,36
2019,11,Western Kentucky,1526.6,37
2019,11,Georgia State,1526.5,38
2019,11,Temple,1524.2,39
2019,11,Tennessee,1521.2,40
2019,11,Arizona State,1516.1,41
2019,11,BYU,1515.3,42
2019,11,Texas Tech,1514.6,43
2019,11,Boston College,1514.2,44
2019,11,TCU,1514.2,45
2019,11,Florida State,1513.8,46
2019,11,California,1509.8,47
2019,11,Hawai'i,1509.1,48
2019,11,UAB,1505.7,49
2019,11,Washington State,1505.1,50
2019,11,Missouri,1503.7,51
2019,11,Utah State,1487.2,52
2019,11,Toledo,1485.5,53
2019,11,Miami (OH),1482.9,54
2019,11,Louisville,1481.8,55
2019,11,Troy,1481.7,56
2019,11,Kentucky,1478.5,57
2019,11,Liberty,1473.8,58
2019,11,Duke,1472.6,59
2019,11,Oregon State,1465.3,60
2019,11,Army,1465.3,61
2019,11,Nevada,1463.4,62
2019,11,Ole Miss,1463.1,63
2019,11,UL Monroe,1461.2,64
2019,11,Fresno State,1453.6,65
2019,11,South Florida,1452.5,66
2019,11,Georgia Southern,1450.2,67
2019,11,Stanford,1449.2,68
2019,11,Ohio,1444.2,69
2019,11,Ball State,1443.6,70
2019,11,Purdue,1442.4,71
2019,11,San José State,1442.3,72
2019,11,Charlotte,1440.2,73
2019,11,Colorado,1435.0,74
2019,11,Coastal Carolina,1432.8,75
2019,11,Tulsa,1430.0,76
2019,11,South Carolina,1428.7,77
2019,11,NC State,1427.5,78
2019,11,Florida International,1423.8,79
2019,11,Maryland,1416.1,80
2019,11,North Texas,1415.1,81
2019,11,Kent State,1412.3,82
2019,11,West Virginia,1407.8,83
2019,11,UTSA,1378.6,84
2019,11,Texas State,1364.0,85
2019,11,East Carolina,1354.1,86
2019,11,Georgia Tech,1353.2,87
2019,11,Northwestern,1352.5,88
2019,11,Vanderbilt,1328.1,89
2019,11,UConn,1317.0,90
2019,11,Arkansas,1314.2,91
2019,11,South Alabama,1291.6,92
2019,11,Old Dominion,1285.8,93
2019,11,UTEP,1257.9,94
2019,11,New Mexico State,1255.3,95
2019,11,Massachusetts,1198.5,96
2019,12,Ohio State,1812.3,1
2019,12,Clemson,1783.3,2
2019,12,LSU,1773.5,3
2019,12,Alabama,1732.9,4
2019,12,Georgia,1732.0,5
2019,12,Penn State,1720.1,6
2019,12,Utah,1717.2,7
2019,12,Memphis,1715.2,8
2019,12,Oregon,1714.2,9
2019,12,Wisconsin,1704.4,10
2019,12,App State,1698.1,11
2019,12,Oklahoma,1694.9,12
2019,12,Baylor,1693.1,13
2019,12,Michigan,1690.3,14
2019,12,Notre Dame,1677.7,15
2019,12,Boise State,1668.4,16
2019,12,Minnesota,1666.8,17
2019,12,Cincinnati,1665.6,18
2019,12,Florida,1661.5,19
2019,12,Air Force,1654.8,20
2019,12,Louisiana,1641.9,21
2019,12,Auburn,1640.1,22
2019,12,Iowa,1622.7,23
2019,12,Iowa State,1616.8,24
2019,12,Navy,1615.6,25
2019,12,Oklahoma State,1611.2,26
2019,12,USC,1610.8,27
2019,12,San Diego State,1608.7,28
2019,12,Southern Miss,1588.7,29
2019,12,Virginia Tech,1581.6,30
2019,12,Texas,1579.9,31
2019,12,Indiana,1579.8,32
2019,12,Louisiana Tech,1579.7,33
2019,12,Texas A&M,1577.0,34
2019,12,Kansas State,1573.3,35
2019,12,Wake Forest,1569.3,36
2019,12,Wyoming,1551.5,37
2019,12,Pittsburgh,1549.8,38
2019,12,Temple,1548.1,39
2019,12,Western Michigan,1544.2,40
2019,12,Marshall,1541.2,41
2019,12,Tulane,1537.1,42
2019,12,Hawai'i,1533.1,43
2019,12,Washington State,1530.3,44
2019,12,TCU,1529.4,45
2019,12,Central Michigan,1527.1,46
2019,12,Florida State,1519.8,47
2019,12,Troy,1519.4,48
2019,12,BYU,1518.4,49
2019,12,UAB,1515.6,50
2019,12,Michigan State,1515.5,51
2019,12,Louisville,1515.2,52
2019,12,Buffalo,1512.9,53
2019,12,Utah State,1510.3,54
2019,12,Arkansas State,1509.2,55
2019,12,Kentucky,1509.0,56
2019,12,Arizona State,1508.2,57
2019,12,Miami (OH),1503.1,58
2019,12,Texas Tech,1499.5,59
2019,12,Georgia State,1493.1,60
2019,12,North Carolina,1482.2,61
2019,12,Georgia Southern,1481.3,62
2019,12,Missouri,1474.5,63
2019,12,Oregon State,1473.3,64
2019,12,Army,1471.5,65
2019,12,California,1470.9,66
2019,12,Mississippi State,1466.5,67
2019,12,Toledo,1462.9,68
2019,12,UCLA,1453.8,69
2019,12,Nebraska,1453.7,70
2019,12,Eastern Michigan,1445.8,71
2019,12,Syracuse,1445.8,72
2019,12,Ole Miss,1445.5,73
2019,12,Fresno State,1441.4,74
2019,12,South Florida,1441.4,75
2019,12,West Virginia,1436.0,76
2019,12,Ball State,1435.5,77
2019,12,Kent State,1432.1,78
2019,12,Houston,1431.7,79
2019,12,UL Monroe,1430.1,80
2019,12,Ohio,1428.4,81
2019,12,Coastal Carolina,1427.9,82
2019,12,Stanford,1424.0,83
2019,12,Arizona,1419.8,84
2019,12,Colorado State,1416.2,85
2019,12,Duke,1412.7,86
2019,12,South Carolina,1411.4,87
2019,12,Kansas,1402.5,88
2019,12,Northern Illinois,1395.4,89
2019,12,NC State,1394.1,90
2019,12,Middle Tennessee,1379.2,91
2019,12,Northwestern,1370.3,92
2019,12,UTSA,1353.2,93
2019,12,Rutgers,1333.4,94
2019,12,Bowling Green,1333.0,95
2019,12,Texas State,1326.3,96
2019,12,Georgia Tech,1322.1,97
2019,12,New Mexico,1316.3,98
2019,12,UNLV,1313.5,99
2019,12,Vanderbilt,1297.6,100
2019,12,Rice,1281.0,101
2019,12,South Alabama,1280.4,102
2019,12,New Mexico State,1271.1,103
2019,12,UTEP,1248.0,104
2019,12,Massachusetts,1180.7,105
2019,12,Akron,1165.7,106
2019,13,Ohio State,1828.3,1
2019,13,LSU,1776.7,2
2019,13,Georgia,1741.3,3
2019,13,Memphis,1737.8,4
2019,13,Utah,1736.0,5
2019,13,Alabama,1733.6,6
2019,13,Michigan,1725.0,7
2019,13,Wisconsin,1712.9,8
2019,13,Baylor,1708.9,9
2019,13,Penn State,1704.1,10
2019,13,App State,1702.8,11
2019,13,Oklahoma,1702.3,12
2019,13,Boise State,1701.5,13
2019,13,Notre Dame,1693.9,14
2019,13,Oregon,1689.5,15
2019,13,Minnesota,1682.7,16
2019,13,Cincinnati,1671.9,17
2019,13,Air Force,1669.5,18
2019,13,Louisiana,1664.0,19
2019,13,SMU,1660.4,20
2019,13,UCF,1648.8,21
2019,13,Auburn,1642.9,22
2019,13,Navy,1641.0,23
2019,13,Iowa,1639.3,24
2019,13,Oklahoma State,1629.4,25
2019,13,Iowa State,1625.4,26
2019,13,USC,1624.5,27
2019,13,Virginia Tech,1609.8,28
2019,13,Virginia,1604.3,29
2019,13,Florida Atlantic,1600.9,30
2019,13,San Diego State,1591.4,31
2019,13,Kansas State,1589.6,32
2019,13,Washington,1585.4,33
2019,13,Wake Forest,1581.5,34
2019,13,Western Kentucky,1571.7,35
2019,13,Texas A&M,1567.7,36
2019,13,Wyoming,1564.2,37
2019,13,Texas,1564.0,38
2019,13,Louisiana Tech,1556.4,39
2019,13,Hawai'i,1550.3,40
2019,13,Indiana,1545.1,41
2019,13,Michigan State,1544.0,42
2019,13,Southern Miss,1543.6,43
2019,13,Temple,1541.8,44
2019,13,Tennessee,1541.4,45
2019,13,Illinois,1539.6,46
2019,13,UAB,1538.9,47
2019,13,Louisville,1537.6,48
2019,13,Buffalo,1536.2,49
2019,13,Washington State,1535.5,50
2019,13,BYU,1534.9,51
2019,13,Arizona State,1532.8,52
2019,13,Miami,1525.0,53
2019,13,Arkansas State,1524.4,54
2019,13,TCU,1522.1,55
2019,13,Tulane,1521.7,56
2019,13,Pittsburgh,1521.6,57
2019,13,Kentucky,1520.5,58
2019,13,Marshall,1507.8,59
2019,13,Miami (OH),1505.7,60
2019,13,Nebraska,1503.2,61
2019,13,Georgia State,1502.5,62
2019,13,Boston College,1498.0,63
2019,13,Troy,1497.4,64
2019,13,California,1491.0,65
2019,13,Nevada,1490.9,66
2019,13,Eastern Michigan,1487.7,67
2019,13,North Carolina,1486.7,68
2019,13,Texas Tech,1483.2,69
2019,13,Utah State,1477.1,70
2019,13,Mississippi State,1475.0,71
2019,13,Charlotte,1473.7,72
2019,13,Ohio,1470.2,73
2019,13,Oregon State,1468.0,74
2019,13,Colorado,1467.8,75
2019,13,Georgia Southern,1466.0,76
2019,13,Houston,1464.7,77
2019,13,Missouri,1454.3,78
2019,13,Liberty,1453.8,79
2019,13,Florida International,1452.3,80
2019,13,Kent State,1445.4,81
2019,13,UL Monroe,1443.2,82
2019,13,UCLA,1440.1,83
2019,13,Toledo,1439.6,84
2019,13,Purdue,1433.8,85
2019,13,Syracuse,1423.4,86
2019,13,Ball State,1422.2,87
2019,13,San José State,1422.0,88
2019,13,South Florida,1418.8,89
2019,13,West Virginia,1417.8,90
2019,13,Coastal Carolina,1414.9,91
2019,13,Fresno State,1413.9,92
2019,13,Stanford,1403.9,93
2019,13,Colorado State,1403.5,94
2019,13,Arizona,1401.0,95
2019,13,Duke,1400.5,96
2019,13,Middle Tennessee,1399.1,97
2019,13,Tulsa,1397.0,98
2019,13,Kansas,1394.0,99
2019,13,North Texas,1386.3,100
2019,13,East Carolina,1380.7,101
2019,13,NC State,1380.6,102
2019,13,Maryland,1366.6,103
2019,13,Northwestern,1354.4,104
2019,13,Northern Illinois,1353.6,105
2019,13,Georgia Tech,1335.5,106
2019,13,UNLV,1333.7,107
2019,13,UTSA,1333.4,108
2019,13,Texas State,1321.6,109
2019,13,Arkansas,1311.0,110
2019,13,Rice,1309.9,111
2019,13,Vanderbilt,1309.8,112
2019,13,Rutgers,1304.9,113
2019,13,New Mexico,1301.6,114
2019,13,Bowling Green,1291.3,115
2019,13,New Mexico State,1291.1,116
2019,13,UConn,1290.4,117
2019,13,South Alabama,1270.9,118
2019,13,Old Dominion,1266.0,119
2019,13,UTEP,1228.0,120
2019,13,Massachusetts,1164.2,121
2019,13,Akron,1163.2,122
2019,14,Ohio State,1865.3,1
2019,14,Clemson,1797.8,2
2019,14,LSU,1790.6,3
2019,14,Memphis,1755.2,4
2019,14,Georgia,1754.7,5
2019,14,Wisconsin,1753.1,6
2019,14,Utah,1745.2,7
2019,14,Oklahoma,1736.9,8
2019,14,App State,1731.1,9
2019,14,Baylor,1729.8,10
2019,14,Alabama,1715.5,11
2019,14,Boise State,1713.1,12
2019,14,Notre Dame,1711.7,13
2019,14,Penn State,1708.1,14
2019,14,Oregon,1698.8,15
2019,14,Michigan,1688.0,16
2019,14,Air Force,1686.0,17
2019,14,Florida,1677.7,18
2019,14,SMU,1675.4,19
2019,14,Louisiana,1666.4,20
2019,14,Navy,1665.1,21
2019,14,Auburn,1661.0,22
2019,14,UCF,1659.7,23
2019,14,Cincinnati,1654.5,24
2019,14,Iowa,1653.0,25
2019,14,Minnesota,1642.5,26
2019,14,Virginia,1626.7,27
2019,14,Florida Atlantic,1622.7,28
2019,14,Kansas State,1615.6,29
2019,14,San Diego State,1609.5,30
2019,14,Washington,1608.3,31
2019,14,Iowa State,1599.4,32
2019,14,Oklahoma State,1594.8,33
2019,14,Virginia Tech,1587.5,34
2019,14,Texas,1586.1,35
2019,14,Western Kentucky,1579.6,36
2019,14,Hawai'i,1571.5,37
2019,14,Louisiana Tech,1565.6,38
2019,14,Indiana,1559.8,39
2019,14,Kentucky,1556.0,40
2019,14,UAB,1555.7,41
2019,14,Texas A&M,1553.9,42
2019,14,Temple,1552.0,43
2019,14,Central Michigan,1551.9,44
2019,14,Tennessee,1551.0,45
2019,14,Michigan State,1550.0,46
2019,14,Wyoming,1547.7,47
2019,14,Buffalo,1547.6,48
2019,14,Arizona State,1545.7,49
2019,14,Wake Forest,1545.1,50
2019,14,Boston College,1528.0,51
2019,14,North Carolina,1524.1,52
2019,14,Southern Miss,1521.9,53
2019,14,California,1520.8,54
2019,14,Western Michigan,1520.4,55
2019,14,Marshall,1518.3,56
2019,14,BYU,1516.8,57
2019,14,Washington State,1512.7,58
2019,14,Tulane,1506.7,59
2019,14,Florida State,1503.6,60
2019,14,Georgia Southern,1502.7,61
2019,14,Louisville,1502.1,62
2019,14,Utah State,1500.2,63
2019,14,TCU,1499.7,64
2019,14,Charlotte,1495.9,65
2019,14,Arkansas State,1492.8,66
2019,14,Pittsburgh,1491.6,67
2019,14,Ohio,1491.1,68
2019,14,Miami,1490.4,69
2019,14,Nebraska,1489.5,70
2019,14,Illinois,1487.5,71
2019,14,Mississippi State,1480.9,72
2019,14,Kent State,1478.1,73
2019,14,Missouri,1477.5,74
2019,14,Miami (OH),1471.1,75
2019,14,Troy,1469.1,76
2019,14,Liberty,1468.1,77
2019,14,Nevada,1467.3,78
2019,14,Georgia State,1465.9,79
2019,14,Texas Tech,1461.1,80
2019,14,Syracuse,1459.8,81
2019,14,Oregon State,1458.8,82
2019,14,Colorado,1458.6,83
2019,14,Ball State,1456.7,84
2019,14,Eastern Michigan,1455.0,85
2019,14,Army,1450.3,86
2019,14,Florida International,1441.8,87
2019,14,UL Monroe,1440.8,88
2019,14,Tulsa,1440.6,89
2019,14,Houston,1440.5,90
2019,14,West Virginia,1440.2,91
2019,14,Ole Miss,1439.7,92
2019,14,Duke,1435.1,93
2019,14,San José State,1428.4,94
2019,14,Coastal Carolina,1423.8,95
2019,14,Purdue,1419.1,96
2019,14,Toledo,1414.8,97
2019,14,UCLA,1410.3,98
2019,14,South Florida,1407.9,99
2019,14,Fresno State,1407.6,100
2019,14,Northwestern,1406.6,101
2019,14,South Carolina,1396.8,102
2019,14,Colorado State,1392.0,103
2019,14,Middle Tennessee,1391.2,104
2019,14,Arizona,1388.1,105
2019,14,Stanford,1386.1,106
2019,14,Northern Illinois,1377.4,107
2019,14,Kansas,1373.1,108
2019,14,North Texas,1369.4,109
2019,14,Maryland,1360.6,110
2019,14,UNLV,1357.3,111
2019,14,NC State,1343.2,112
2019,14,Rice,1341.0,113
2019,14,East Carolina,1337.1,114
2019,14,UTSA,1324.2,115
2019,14,Georgia Tech,1322.1,116
2019,14,Texas State,1312.7,117
2019,14,South Alabama,1302.5,118
2019,14,Rutgers,1300.9,119
2019,14,Vanderbilt,1300.3,120
2019,14,Arkansas,1287.7,121
2019,14,UConn,1280.2,122
2019,14,Bowling Green,1279.9,123
2019,14,New Mexico,1278.5,124
2019,14,New Mexico State,1276.8,125
2019,14,Old Dominion,1243.8,126
2019,14,UTEP,1196.8,127
2019,14,Akron,1142.2,128
2019,15,Ohio State,1888.2,1
2019,15,LSU,1825.9,2
2019,15,Clemson,1821.0,3
2019,15,Memphis,1766.3,4
2019,15,Oklahoma,1761.3,5
2019,15,App State,1746.3,6
2019,15,Oregon,1742.3,7
2019,15,Wisconsin,1730.1,8
2019,15,Boise State,1728.9,9
2019,15,Georgia,1719.4,10
2019,15,Baylor,1705.5,11
2019,15,Utah,1701.6,12
2019,15,Navy,1681.0,13
2019,15,Louisiana,1651.2,14
2019,15,Florida Atlantic,1650.0,15
2019,15,Cincinnati,1643.4,16
2019,15,Virginia,1603.5,17
2019,15,Hawai'i,1555.7,18
2019,15,UAB,1528.4,19
2019,15,Central Michigan,1526.4,20
2019,15,Miami (OH),1496.6,21
2019,15,Army,1434.5,22
2020,1,Memphis,1690.1,1
2020,1,SMU,1636.1,2
2020,1,BYU,1607.5,3
