season,week,game_date,team,opponent,result,rating,rank
2019,4,2019-09-21,Virginia,Old Dominion,W 28-17,1693.0,16
2019,4,2019-09-21,Oklahoma State,Texas,L 30-36,1691.7,17
2019,4,2019-09-22,Nebraska,Illinois,W 42-38,1690.7,18
2019,4,2019-09-21,UCF,Pittsburgh,L 34-35,1686.9,19
2019,4,2019-09-21,Baylor,Rice,W 21-13,1682.4,20
2019,4,2019-09-21,Wake Forest,Elon,W 49-7,1677.5,21
2019,4,2019-09-21,Mississippi State,Kentucky,W 28-13,1674.6,22
2019,4,2019-09-21,California,Ole Miss,W 28-20,1669.1,23
2019,4,2019-09-21,Boise State,Air Force,W 30-19,1667.0,24
2019,4,2019-09-21,Michigan,Wisconsin,L 14-35,1666.6,25
2019,4,2019-09-21,Utah,USC,L 23-30,1662.7,26
2019,4,2019-09-21,TCU,SMU,L 38-41,1657.6,27
2019,4,2019-09-21,Missouri,South Carolina,W 34-14,1656.5,28
2019,4,2019-09-22,Arizona State,Colorado,L 31-34,1654.0,29
2019,4,2019-09-21,Florida State,Louisville,W 35-24,1645.6,30
2019,4,2019-09-21,Miami,Central Michigan,W 17-12,1639.1,31
2019,4,2019-09-21,Texas A&M,Auburn,L 20-28,1638.9,32
2019,4,2019-09-21,West Virginia,Kansas,W 29-24,1637.0,33
2019,4,2019-09-22,Colorado,Arizona State,W 34-31,1635.2,34
2019,4,2019-09-21,Iowa State,UL Monroe,W 72-20,1620.5,35
2019,4,2019-09-22,Washington State,UCLA,L 63-67,1616.6,36
2019,4,2019-09-22,Illinois,Nebraska,L 38-42,1615.7,37
2019,4,2019-09-21,Indiana,UConn,W 38-3,1610.5,38
2019,4,2019-09-21,North Carolina,App State,L 31-34,1609.5,39
2019,4,2019-09-21,Louisiana Tech,Florida International,W 43-31,1609.2,40
2019,4,2019-09-21,UAB,South Alabama,W 35-3,1608.5,41
2019,4,2019-09-21,Ole Miss,California,L 20-28,1608.4,42
2019,4,2019-09-21,NC State,Ball State,W 34-23,1606.6,43
2019,4,2019-09-21,App State,North Carolina,W 34-31,1602.9,44
2019,4,2019-09-22,San Diego State,Utah State,L 17-23,1602.0,45
2019,4,2019-09-21,Boston College,Rutgers,W 30-16,1600.6,46
2019,4,2019-09-20,Tulane,Houston,W 38-31,1599.8,47
2019,4,2019-09-21,Kentucky,Mississippi State,L 13-28,1598.5,48
2019,4,2019-09-21,Louisville,Florida State,L 24-35,1583.4,49
2019,4,2019-09-21,Wyoming,Tulsa,L 21-24,1578.9,50
2019,4,2019-09-22,Nevada,UTEP,W 37-21,1577.1,51
2019,4,2019-09-22,Utah State,San Diego State,W 23-17,1573.2,52
2019,4,2019-09-21,Kansas,West Virginia,L 24-29,1572.0,53
2019,4,2019-09-21,Louisiana,Ohio,W 45-25,1569.7,54
2019,4,2019-09-21,Syracuse,Western Michigan,W 52-33,1569.2,55
2019,4,2019-09-21,Pittsburgh,UCF,W 35-34,1567.5,56
2019,4,2019-09-21,Army,Morgan State,W 52-21,1567.0,57
2019,4,2019-09-21,Arkansas,San José State,L 24-31,1566.8,58
2019,4,2019-09-21,Tennessee,Florida,L 3-34,1565.7,59
2019,4,2019-09-21,Stanford,Oregon,L 6-21,1563.5,60
2019,4,2019-09-22,Toledo,Colorado State,W 41-35,1559.6,61
2019,4,2019-09-21,Arkansas State,Southern Illinois,W 41-28,1554.8,62
2019,4,2019-09-22,Hawai'i,Central Arkansas,W 35-16,1551.7,63
2019,4,2019-09-21,Eastern Michigan,Central Connecticut,W 34-29,1547.8,64
2019,4,2019-09-21,South Carolina,Missouri,L 14-34,1546.2,65
2019,4,2019-09-21,Southern Miss,Alabama,L 7-49,1544.7,66
2019,4,2019-09-21,BYU,Washington,L 19-45,1543.9,67
2019,4,2019-09-21,Coastal Carolina,Massachusetts,W 62-28,1542.1,68
2019,4,2019-09-21,Troy,Akron,W 35-7,1542.0,69
2019,4,2019-09-21,Western Michigan,Syracuse,L 33-52,1539.6,70
2019,4,2019-09-21,Northwestern,Michigan State,L 10-31,1538.0,71
2019,4,2019-09-21,Tulsa,Wyoming,W 24-21,1536.5,72
2019,4,2019-09-22,UCLA,Washington State,W 67-63,1530.5,73
2019,4,2019-09-21,North Texas,UTSA,W 45-3,1530.2,74
2019,4,2019-09-21,Florida Atlantic,Wagner,W 42-7,1528.0,75
2019,4,2019-09-21,San José State,Arkansas,W 31-24,1525.4,76
2019,4,2019-09-21,Central Michigan,Miami,L 12-17,1519.8,77
2019,4,2019-09-22,Fresno State,Sacramento State,W 34-20,1519.2,78
2019,4,2019-09-21,Temple,Buffalo,L 22-38,1517.5,79
2019,4,2019-09-20,Houston,Tulane,L 31-38,1515.6,80
2019,4,2019-09-21,New Mexico,New Mexico State,W 55-52,1515.3,81
2019,4,2019-09-21,Rutgers,Boston College,L 16-30,1513.6,82
2019,4,2019-09-21,Charlotte,Clemson,L 10-52,1506.6,83
2019,4,2019-09-21,Kent State,Bowling Green,W 62-20,1489.5,84
2019,4,2019-09-21,Georgia State,Texas State,L 34-37,1481.5,85
2019,4,2019-09-21,Air Force,Boise State,L 19-30,1481.3,86
2019,4,2019-09-21,Buffalo,Temple,W 38-22,1479.3,87
2019,4,2019-09-21,East Carolina,William & Mary,W 19-7,1473.9,88
2019,4,2019-09-21,Old Dominion,Virginia,L 17-28,1471.5,89
2019,4,2019-09-21,Vanderbilt,LSU,L 38-66,1471.4,90
2019,4,2019-09-21,UL Monroe,Iowa State,L 20-72,1462.5,91
2019,4,2019-09-21,Florida International,Louisiana Tech,L 31-43,1462.1,92
2019,4,2019-09-21,UConn,Indiana,L 3-38,1456.6,93
2019,4,2019-09-21,Miami (OH),Ohio State,L 5-76,1449.8,94
2019,4,2019-09-22,Colorado State,Toledo,L 35-41,1447.6,95
2019,4,2019-09-21,Texas State,Georgia State,W 37-34,1441.5,96
2019,4,2019-09-21,Liberty,Hampton,W 62-27,1435.8,97
2019,4,2019-09-21,Ohio,Louisiana,L 25-45,1420.3,98
2019,4,2019-09-22,UTEP,Nevada,L 21-37,1418.6,99
2019,4,2019-09-21,South Alabama,UAB,L 3-35,1412.5,100
2019,4,2019-09-21,UTSA,North Texas,L 3-45,1411.9,101
2019,4,2019-09-21,Ball State,NC State,L 23-34,1408.9,102
2019,4,2019-09-21,Rice,Baylor,L 13-21,1384.1,103
2019,4,2019-09-21,New Mexico State,New Mexico,L 52-55,1375.3,104
2019,4,2019-09-21,Bowling Green,Kent State,L 20-62,1365.8,105
2019,4,2019-09-21,Akron,Troy,L 7-35,1330.0,106
2019,4,2019-09-21,Massachusetts,Coastal Carolina,L 28-62,1308.4,107
2019,5,2019-09-28,Ohio State,Nebraska,W 48-7,1878.9,1
2019,5,2019-09-28,Alabama,Ole Miss,W 59-31,1846.8,2
2019,5,2019-09-28,Clemson,North Carolina,W 21-20,1817.9,3
2019,5,2019-09-28,Auburn,Mississippi State,W 56-23,1805.9,4
2019,5,2019-09-28,Oklahoma,Texas Tech,W 55-16,1779.2,5
2019,5,2019-09-28,Penn State,Maryland,W 59-0,1778.9,6
2019,5,2019-09-28,Wisconsin,Northwestern,W 24-15,1771.2,7
2019,5,2019-09-28,Florida,Towson,W 38-0,1768.3,8
2019,5,2019-09-28,Washington,USC,W 28-14,1760.7,9
2019,5,2019-09-28,Notre Dame,Virginia,W 35-20,1753.3,10
2019,5,2019-09-28,SMU,South Florida,W 48-21,1731.0,11
2019,5,2019-09-28,Michigan State,Indiana,W 40-31,1726.3,12
2019,5,2019-09-28,Oklahoma State,Kansas State,W 26-13,1719.0,13
2019,5,2019-09-28,USC,Washington,L 14-28,1707.1,14
2019,5,2019-09-28,Iowa,Middle Tennessee,W 48-3,1706.4,15
2019,5,2019-09-28,UCF,UConn,W 56-21,1701.0,16
2019,5,2019-09-28,Wake Forest,Boston College,W 27-24,1696.9,17
2019,5,2019-09-29,Utah,Washington State,W 38-13,1693.5,18
2019,5,2019-09-28,Baylor,Iowa State,W 23-21,1692.2,19
2019,5,2019-09-28,Michigan,Rutgers,W 52-0,1689.7,20
2019,5,2019-09-28,Arizona State,California,W 24-17,1689.5,21
2019,5,2019-09-27,Memphis,Navy,W 35-23,1689.2,22
2019,5,2019-09-28,TCU,Kansas,W 51-14,1686.6,23
2019,5,2019-09-27,Duke,Virginia Tech,W 45-10,1685.2,24
2019,5,2019-09-28,Florida State,NC State,W 31-13,1674.4,25
2019,5,2019-09-28,Cincinnati,Marshall,W 52-14,1671.7,26
2019,5,2019-09-28,Virginia,Notre Dame,L 20-35,1665.2,27
2019,5,2019-09-28,Minnesota,Purdue,W 38-31,1664.6,28
2019,5,2019-09-28,Texas A&M,Arkansas,W 31-27,1657.9,29
2019,5,2019-09-28,Mississippi State,Auburn,L 23-56,1648.9,30
2019,5,2019-09-28,Nebraska,Ohio State,L 7-48,1647.5,31
2019,5,2019-09-28,Kansas State,Oklahoma State,L 13-26,1639.1,32
2019,5,2019-09-28,California,Arizona State,L 17-24,1633.7,33
2019,5,2019-09-28,App State,Coastal Carolina,W 56-37,1629.5,34
2019,5,2019-09-28,Louisiana Tech,Rice,W 23-20,1621.5,35
2019,5,2019-09-29,Hawai'i,Nevada,W 54-3,1620.2,36
2019,5,2019-09-29,Arizona,UCLA,W 20-17,1613.2,37
2019,5,2019-09-28,Iowa State,Baylor,L 21-23,1610.7,38
2019,5,2019-09-28,Louisiana,Georgia Southern,W 37-24,1606.7,39
2019,5,2019-09-28,North Carolina,Clemson,L 20-21,1602.9,40
2019,5,2019-09-29,Wyoming,UNLV,W 53-17,1602.2,41
2019,5,2019-09-28,Maryland,Penn State,L 0-59,1595.2,42
2019,5,2019-09-28,Ole Miss,Alabama,L 31-59,1594.8,43
2019,5,2019-09-28,Indiana,Michigan State,L 31-40,1593.2,44
2019,5,2019-09-28,Utah State,Colorado State,W 34-24,1589.1,45
2019,5,2019-09-28,Arkansas State,Troy,W 50-43,1588.4,46
2019,5,2019-09-28,South Carolina,Kentucky,W 24-7,1586.0,47
2019,5,2019-09-29,Washington State,Utah,L 13-38,1585.7,48
2019,5,2019-09-28,Stanford,Oregon State,W 31-28,1584.6,49
2019,5,2019-09-28,Toledo,BYU,W 28-21,1581.9,50
2019,5,2019-09-28,Boston College,Wake Forest,L 24-27,1581.2,51
2019,5,2019-09-28,NC State,Florida State,L 13-31,1577.9,52
2019,5,2019-09-28,Florida Atlantic,Charlotte,W 45-27,1574.8,53
2019,5,2019-09-28,Syracuse,Holy Cross,W 41-3,1573.5,54
2019,5,2019-09-28,UAB,Western Kentucky,L 13-20,1572.7,55
2019,5,2019-09-28,Pittsburgh,Delaware,W 17-14,1569.7,56
2019,5,2019-09-28,Western Michigan,Central Michigan,W 31-15,1569.5,57
2019,5,2019-09-29,Houston,North Texas,W 46-25,1568.2,58
2019,5,2019-09-28,Southern Miss,UTEP,W 31-13,1564.2,59
2019,5,2019-09-27,Virginia Tech,Duke,L 10-45,1561.3,60
2019,5,2019-09-28,Kentucky,South Carolina,L 7-24,1558.6,61
2019,5,2019-09-28,Temple,Georgia Tech,W 24-2,1556.7,62
2019,5,2019-09-28,Texas Tech,Oklahoma,L 16-55,1556.0,63
2019,5,2019-09-29,Fresno State,New Mexico State,W 30-17,1549.9,64
2019,5,2019-09-28,Arkansas,Texas A&M,L 27-31,1547.7,65
2019,5,2019-09-28,Kansas,TCU,L 14-51,1543.0,66
2019,5,2019-09-27,Navy,Memphis,L 23-35,1535.8,67
2019,5,2019-09-28,Northwestern,Wisconsin,L 15-24,1528.6,68
2019,5,2019-09-28,Western Kentucky,UAB,W 20-13,1521.9,69
2019,5,2019-09-28,BYU,Toledo,L 21-28,1521.6,70
2019,5,2019-09-28,Air Force,San José State,W 41-24,1520.0,71
2019,5,2019-09-29,UCLA,Arizona,L 17-20,1518.7,72
2019,5,2019-09-28,Purdue,Minnesota,L 31-38,1516.6,73
2019,5,2019-09-28,Coastal Carolina,App State,L 37-56,1515.4,74
2019,5,2019-09-29,Nevada,Hawai'i,L 3-54,1508.5,75
2019,5,2019-09-28,Troy,Arkansas State,L 43-50,1508.4,76
2019,5,2019-09-28,Georgia Tech,Temple,L 2-24,1502.8,77
2019,5,2019-09-28,Oregon State,Stanford,L 28-31,1501.1,78
2019,5,2019-09-28,East Carolina,Old Dominion,W 24-21,1496.8,79
2019,5,2019-09-28,Marshall,Cincinnati,L 14-52,1495.8,80
2019,5,2019-09-28,Vanderbilt,Northern Illinois,W 24-18,1493.8,81
2019,5,2019-09-28,Rutgers,Michigan,L 0-52,1490.5,82
2019,5,2019-09-28,Central Michigan,Western Michigan,L 15-31,1489.9,83
2019,5,2019-09-28,UL Monroe,South Alabama,W 30-17,1487.1,84
2019,5,2019-09-28,San José State,Air Force,L 24-41,1486.6,85
2019,5,2019-09-28,Miami (OH),Buffalo,W 34-20,1484.3,86
2019,5,2019-09-28,New Mexico,Liberty,L 10-17,1483.9,87
2019,5,2019-09-29,North Texas,Houston,L 25-46,1477.6,88
2019,5,2019-09-28,Liberty,New Mexico,W 17-10,1467.2,89
2019,5,2019-09-28,South Florida,SMU,L 21-48,1467.1,90
2019,5,2019-09-28,Charlotte,Florida Atlantic,L 27-45,1459.8,91
2019,5,2019-09-28,Georgia Southern,Louisiana,L 24-37,1456.6,92
2019,5,2019-09-28,Texas State,Nicholls,W 24-3,1455.4,93
2019,5,2019-09-28,Northern Illinois,Vanderbilt,L 18-24,1450.8,94
2019,5,2019-09-28,Old Dominion,East Carolina,L 21-24,1448.6,95
2019,5,2019-09-28,Middle Tennessee,Iowa,L 3-48,1447.6,96
2019,5,2019-09-28,Buffalo,Miami (OH),L 20-34,1444.9,97
2019,5,2019-09-28,UConn,UCF,L 21-56,1442.5,98
2019,5,2019-09-28,Colorado State,Utah State,L 24-34,1431.7,99
2019,5,2019-09-29,UNLV,Wyoming,L 17-53,1423.9,100
2019,5,2019-09-28,UTEP,Southern Miss,L 13-31,1399.1,101
2019,5,2019-09-28,South Alabama,UL Monroe,L 17-30,1388.0,102
2019,5,2019-09-28,Rice,Louisiana Tech,L 20-23,1371.9,103
2019,5,2019-09-29,New Mexico State,Fresno State,L 17-30,1344.7,104
2019,5,2019-09-28,Massachusetts,Akron,W 37-29,1335.6,105
2019,5,2019-09-28,Akron,Massachusetts,L 29-37,1302.9,106
2019,6,2019-10-05,Ohio State,Michigan State,W 34-10,1894.6,1
2019,6,2019-10-05,Georgia,Tennessee,W 43-14,1841.5,2
2019,6,2019-10-05,LSU,Utah State,W 42-6,1813.7,3
2019,6,2019-10-05,Oklahoma,Kansas,W 45-20,1806.8,4
2019,6,2019-10-05,Florida,Auburn,W 24-13,1795.4,5
2019,6,2019-10-05,Penn State,Purdue,W 35-7,1790.0,6
2019,6,2019-10-05,Wisconsin,Kent State,W 48-0,1782.8,7
2019,6,2019-10-05,Auburn,Florida,L 13-24,1778.7,8
2019,6,2019-10-05,Notre Dame,Bowling Green,W 52-0,1759.9,9
2019,6,2019-10-05,Texas,West Virginia,W 42-31,1758.2,10
2019,6,2019-10-06,Oregon,California,W 17-7,1740.6,11
2019,6,2019-10-05,SMU,Tulsa,W 43-37,1740.2,12
2019,6,2019-10-05,Baylor,Kansas State,W 31-12,1736.5,13
2019,6,2019-10-06,Washington,Stanford,L 13-23,1721.0,14
2019,6,2019-10-05,Memphis,UL Monroe,W 52-33,1718.0,15
2019,6,2019-10-05,Michigan,Iowa,W 10-3,1714.9,16
2019,6,2019-10-05,Michigan State,Ohio State,L 10-34,1710.7,17
2019,6,2019-10-05,Minnesota,Illinois,W 40-17,1694.3,18
2019,6,2019-10-06,Boise State,UNLV,W 38-13,1694.0,19
2019,6,2019-10-05,Cincinnati,UCF,W 27-24,1689.3,20
2019,6,2019-10-05,UCF,Cincinnati,L 24-27,1683.4,21
2019,6,2019-10-05,Iowa,Michigan,L 3-10,1681.2,22
2019,6,2019-10-05,Missouri,Troy,W 42-10,1677.3,23
2019,6,2019-10-05,Oklahoma State,Texas Tech,L 35-45,1672.9,24
2019,6,2019-10-05,Iowa State,TCU,W 49-24,1659.4,25
2019,6,2019-10-06,Duke,Pittsburgh,L 30-33,1658.0,26
2019,6,2019-10-05,Nebraska,Northwestern,W 13-10,1657.0,27
2019,6,2019-10-05,Arizona,Colorado,W 35-30,1644.1,28
2019,6,2019-10-05,Maryland,Rutgers,W 48-7,1643.8,29
2019,6,2019-10-05,North Carolina,Georgia Tech,W 38-22,1640.1,30
2019,6,2019-10-05,TCU,Iowa State,L 24-49,1638.0,31
2019,6,2019-10-05,Tulane,Army,W 42-33,1635.5,32
2019,6,2019-10-06,San Diego State,Colorado State,W 24-10,1630.9,33
2019,6,2019-10-06,Stanford,Washington,W 23-13,1624.3,34
2019,6,2019-10-05,Ole Miss,Vanderbilt,W 31-6,1619.0,35
2019,6,2019-10-06,California,Oregon,L 7-17,1614.7,36
2019,6,2019-10-05,Toledo,Western Michigan,W 31-24,1604.5,37
2019,6,2019-10-05,Colorado,Arizona,L 30-35,1604.2,38
2019,6,2019-10-05,West Virginia,Texas,L 31-42,1603.2,39
2019,6,2019-10-05,Texas Tech,Oklahoma State,W 45-35,1602.0,40
2019,6,2019-10-05,Virginia Tech,Miami,W 42-35,1600.4,41
2019,6,2019-10-05,Miami,Virginia Tech,L 35-42,1600.0,42
2019,6,2019-10-06,Pittsburgh,Duke,W 33-30,1597.0,43
2019,6,2019-10-05,Louisville,Boston College,W 41-39,1595.9,44
2019,6,2019-10-05,Kansas State,Baylor,L 12-31,1594.8,45
2019,6,2019-10-04,Temple,East Carolina,W 27-17,1591.6,46
2019,6,2019-10-05,Illinois,Minnesota,L 17-40,1586.0,47
2019,6,2019-10-05,UAB,Rice,W 35-20,1585.4,48
2019,6,2019-10-05,Utah State,LSU,L 6-42,1573.2,49
2019,6,2019-10-05,Boston College,Louisville,L 39-41,1568.8,50
2019,6,2019-10-05,Western Kentucky,Old Dominion,W 20-3,1562.7,51
2019,6,2019-10-05,Navy,Air Force,W 34-25,1560.5,52
2019,6,2019-10-06,Oregon State,UCLA,W 48-31,1550.5,53
2019,6,2019-10-05,Western Michigan,Toledo,L 24-31,1546.9,54
2019,6,2019-10-05,Arkansas State,Georgia State,L 38-52,1543.9,55
2019,6,2019-10-05,Tennessee,Georgia,L 14-43,1538.1,56
2019,6,2019-10-05,Central Michigan,Eastern Michigan,W 42-16,1536.3,57
2019,6,2019-10-05,Army,Tulane,L 33-42,1531.3,58
2019,6,2019-10-05,Tulsa,SMU,L 37-43,1527.3,59
2019,6,2019-10-05,Georgia State,Arkansas State,W 52-38,1526.0,60
2019,6,2019-10-05,Northwestern,Nebraska,L 10-13,1519.2,61
2019,6,2019-10-05,South Florida,UConn,W 48-22,1519.1,62
2019,6,2019-10-05,Kansas,Oklahoma,L 20-45,1515.3,63
2019,6,2019-10-05,San José State,New Mexico,W 32-21,1514.7,64
2019,6,2019-10-05,Purdue,Penn State,L 7-35,1505.4,65
2019,6,2019-10-05,Eastern Michigan,Central Michigan,L 16-42,1501.4,66
2019,6,2019-10-05,Air Force,Navy,L 25-34,1495.3,67
2019,6,2019-10-06,Liberty,New Mexico State,W 20-13,1488.6,68
2019,6,2019-10-05,Troy,Missouri,L 10-42,1487.6,69
2019,6,2019-10-05,Florida International,Massachusetts,W 44-0,1487.2,70
2019,6,2019-10-05,Middle Tennessee,Marshall,W 24-13,1481.4,71
2019,6,2019-10-05,Kent State,Wisconsin,L 0-48,1477.9,72
2019,6,2019-10-03,Georgia Southern,South Alabama,W 20-17,1476.4,73
2019,6,2019-10-05,Vanderbilt,Ole Miss,L 6-31,1469.5,74
2019,6,2019-10-06,UCLA,Oregon State,L 31-48,1469.2,75
2019,6,2019-10-05,Georgia Tech,North Carolina,L 22-38,1465.5,76
2019,6,2019-10-05,Marshall,Middle Tennessee,L 13-24,1462.0,77
2019,6,2019-10-04,East Carolina,Temple,L 17-27,1461.8,78
2019,6,2019-10-05,UL Monroe,Memphis,L 33-52,1458.4,79
2019,6,2019-10-05,New Mexico,San José State,L 21-32,1455.8,80
2019,6,2019-10-06,UTSA,UTEP,W 26-16,1450.6,81
2019,6,2019-10-05,Ball State,Northern Illinois,W 27-20,1445.9,82
2019,6,2019-10-05,Rutgers,Maryland,L 7-48,1442.0,83
2019,6,2019-10-05,Buffalo,Ohio,L 20-21,1432.8,84
2019,6,2019-10-05,Ohio,Buffalo,W 21-20,1432.3,85
2019,6,2019-10-05,Northern Illinois,Ball State,L 20-27,1413.8,86
2019,6,2019-10-05,Old Dominion,Western Kentucky,L 3-20,1407.8,87
2019,6,2019-10-06,Colorado State,San Diego State,L 10-24,1402.8,88
2019,6,2019-10-06,UNLV,Boise State,L 13-38,1397.0,89
2019,6,2019-10-05,UConn,South Florida,L 22-48,1390.5,90
2019,6,2019-10-03,South Alabama,Georgia Southern,L 17-20,1368.2,91
2019,6,2019-10-06,UTEP,UTSA,L 16-26,1360.3,92
2019,6,2019-10-05,Bowling Green,Notre Dame,L 0-52,1359.3,93
2019,6,2019-10-05,Rice,UAB,L 20-35,1359.2,94
2019,6,2019-10-06,New Mexico State,Liberty,L 13-20,1323.2,95
2019,6,2019-10-05,Massachusetts,Florida International,L 0-44,1310.5,96
2019,7,2019-10-12,Alabama,Texas A&M,W 47-28,1871.8,1
2019,7,2019-10-13,LSU,Florida,W 42-28,1837.7,2
2019,7,2019-10-12,Clemson,Florida State,W 45-14,1835.5,3
2019,7,2019-10-12,Oklahoma,Texas,W 34-27,1828.8,4
2019,7,2019-10-12,Georgia,South Carolina,L 17-20,1816.5,5
2019,7,2019-10-12,Penn State,Iowa,W 17-12,1809.2,6
2019,7,2019-10-12,Wisconsin,Michigan State,W 38-0,1808.7,7
2019,7,2019-10-13,Florida,LSU,L 28-42,1771.5,8
2019,7,2019-10-12,Notre Dame,USC,W 30-27,1770.5,9
2019,7,2019-10-12,Oregon,Colorado,W 45-3,1760.4,10
2019,7,2019-10-13,Washington,Arizona,W 51-27,1758.5,11
2019,7,2019-10-12,Michigan,Illinois,W 42-25,1744.1,12
2019,7,2019-10-12,Baylor,Texas Tech,W 33-30,1743.9,13
2019,7,2019-10-12,Texas,Oklahoma,L 27-34,1736.2,14
2019,7,2019-10-13,Utah,Oregon State,W 52-7,1730.6,15
2019,7,2019-10-12,Minnesota,Nebraska,W 34-7,1721.6,16
2019,7,2019-10-12,Cincinnati,Houston,W 38-23,1718.0,17
2019,7,2019-10-13,Boise State,Hawai'i,W 59-37,1715.9,18
2019,7,2019-10-12,Memphis,Temple,L 28-30,1702.0,19
2019,7,2019-10-12,Arizona State,Washington State,W 38-34,1699.3,20
2019,7,2019-10-12,Iowa State,West Virginia,W 38-14,1698.8,21
2019,7,2019-10-12,USC,Notre Dame,L 27-30,1696.5,22
2019,7,2019-10-12,Missouri,Ole Miss,W 38-27,1695.9,23
2019,7,2019-10-12,Michigan State,Wisconsin,L 0-38,1684.8,24
2019,7,2019-10-12,Wake Forest,Louisville,L 59-62,1674.5,25
2019,7,2019-10-12,Duke,Georgia Tech,W 41-23,1669.7,26
2019,7,2019-10-10,App State,Louisiana,W 17-7,1667.5,27
2019,7,2019-10-12,Iowa,Penn State,L 12-17,1662.0,28
2019,7,2019-10-12,Florida State,Clemson,L 14-45,1656.8,29
2019,7,2019-10-12,Tulane,UConn,W 49-7,1646.9,30
2019,7,2019-10-13,San Diego State,Wyoming,W 26-22,1644.5,31
2019,7,2019-10-12,Virginia,Miami,L 9-17,1638.8,32
2019,7,2019-10-12,Texas A&M,Alabama,L 28-47,1632.9,33
2019,7,2019-10-12,Louisiana Tech,Massachusetts,W 69-21,1629.7,34
2019,7,2019-10-12,Nebraska,Minnesota,L 7-34,1629.7,35
2019,7,2019-10-12,Miami,Virginia,W 17-9,1626.4,36
2019,7,2019-10-12,Louisville,Wake Forest,W 62-59,1618.2,37
2019,7,2019-10-12,Mississippi State,Tennessee,L 10-20,1615.7,38
2019,7,2019-10-12,UAB,UTSA,W 33-14,1615.1,39
2019,7,2019-10-12,Navy,Tulsa,W 45-17,1612.7,40
2019,7,2019-10-12,South Carolina,Georgia,W 20-17,1611.1,41
2019,7,2019-10-12,Indiana,Rutgers,W 35-0,1610.7,42
2019,7,2019-10-12,Temple,Memphis,W 30-28,1607.5,43
2019,7,2019-10-13,Arizona,Washington,L 27-51,1606.6,44
2019,7,2019-10-12,Virginia Tech,Rhode Island,W 34-17,1602.4,45
2019,7,2019-10-12,Ole Miss,Missouri,L 27-38,1600.4,46
2019,7,2019-10-13,Hawai'i,Boise State,L 37-59,1598.3,47
2019,7,2019-10-11,NC State,Syracuse,W 16-10,1596.1,48
2019,7,2019-10-12,Texas Tech,Baylor,L 30-33,1594.7,49
2019,7,2019-10-12,Maryland,Purdue,L 14-40,1594.4,50
2019,7,2019-10-12,Florida Atlantic,Middle Tennessee,W 28-13,1592.6,51
2019,7,2019-10-13,Wyoming,San Diego State,L 22-26,1588.6,52
2019,7,2019-10-12,Colorado,Oregon,L 3-45,1584.5,53
2019,7,2019-10-12,Southern Miss,North Texas,W 45-27,1583.7,54
2019,7,2019-10-12,Western Kentucky,Army,W 17-8,1582.0,55
2019,7,2019-10-12,Washington State,Arizona State,L 34-38,1575.9,56
2019,7,2019-10-12,Kentucky,Arkansas,W 24-20,1573.3,57
2019,7,2019-10-12,Tennessee,Mississippi State,W 20-10,1571.4,58
2019,7,2019-10-12,Western Michigan,Miami (OH),W 38-16,1570.0,59
2019,7,2019-10-10,Louisiana,App State,L 7-17,1568.7,60
2019,7,2019-10-12,West Virginia,Iowa State,L 14-38,1563.8,61
2019,7,2019-10-12,Georgia State,Coastal Carolina,W 31-21,1558.5,62
2019,7,2019-10-12,Illinois,Michigan,L 25-42,1556.8,63
2019,7,2019-10-11,Syracuse,NC State,L 10-16,1555.3,64
2019,7,2019-10-12,Purdue,Maryland,W 40-14,1554.9,65
2019,7,2019-10-12,Toledo,Bowling Green,L 7-20,1553.5,66
2019,7,2019-10-12,Central Michigan,New Mexico State,W 42-28,1546.0,67
2019,7,2019-10-12,Houston,Cincinnati,L 23-38,1539.5,68
2019,7,2019-10-12,Air Force,Fresno State,W 43-24,1537.0,69
2019,7,2019-10-12,South Florida,BYU,W 27-23,1534.6,70
2019,7,2019-10-12,Arkansas,Kentucky,L 20-24,1533.0,71
2019,7,2019-10-12,Nevada,San José State,W 41-38,1522.0,72
2019,7,2019-10-12,Florida International,Charlotte,W 48-23,1515.0,73
2019,7,2019-10-13,Oregon State,Utah,L 7-52,1513.4,74
2019,7,2019-10-12,Army,Western Kentucky,L 8-17,1512.0,75
2019,7,2019-10-12,Fresno State,Air Force,L 24-43,1508.2,76
2019,7,2019-10-12,BYU,South Florida,L 23-27,1506.1,77
2019,7,2019-10-12,Kent State,Akron,W 26-3,1505.8,78
2019,7,2019-10-12,San José State,Nevada,L 38-41,1501.2,79
2019,7,2019-10-11,UL Monroe,Texas State,W 24-14,1491.3,80
2019,7,2019-10-12,Coastal Carolina,Georgia State,L 21-31,1483.0,81
2019,7,2019-10-12,Marshall,Old Dominion,W 31-17,1482.7,82
2019,7,2019-10-12,Ball State,Eastern Michigan,W 29-23,1475.5,83
2019,7,2019-10-12,Tulsa,Navy,L 17-45,1475.1,84
2019,7,2019-10-12,Eastern Michigan,Ball State,L 23-29,1471.9,85
2019,7,2019-10-12,Middle Tennessee,Florida Atlantic,L 13-28,1463.6,86
2019,7,2019-10-12,Miami (OH),Western Michigan,L 16-38,1461.3,87
2019,7,2019-10-12,North Texas,Southern Miss,L 27-45,1458.1,88
2019,7,2019-10-12,Georgia Tech,Duke,L 23-41,1453.8,89
2019,7,2019-10-12,UNLV,Vanderbilt,W 34-10,1447.0,90
2019,7,2019-10-12,Colorado State,New Mexico,W 35-21,1443.7,91
